Kabupaten;Jumlah Desa;Status Pilkades;data_exist
Temanggung;37;Sudah;Ya
Batang;32;Sudah;Ya
Cilacap;44;Sudah;Sebagian
Kendal;62;Belum;Sebagian
Kudus;7;Sudah;Ya
Brebes;43;Sudah;Ya
Pemalang;11;Belum;Ya
Demak;183;Belum;Ya
Jepara;24;Belum;Ya
Rembang;42;Sudah;Ya
Pekalongan;32;Sudah;Tidak
Karanganyar;11;Belum;Ya
Sragen;25;Belum;Ya
Purbalingga;31;Belum;Tidak
